StateCode,FipsCode,CountyName,CountyPopulation,MostCurrentValuationDate,TotalParcels,ResidentialParcels
KY   ,21113,Jessamine,21892,2022-01-14,15901,15901
KY   ,21115,Johnson,14873,2022-01-16,5590,5590
KY   ,21117,Kenton,66874,2022-01-14,49907,49907
KY   ,21119,Knott,9806,2022-01-16,743,743
KY   ,21121,Knox,15349,2022-01-16,2650,2649
KY   ,21123,Larue,8459,2022-01-16,3575,3566
KY   ,21125,Laurel,33860,2022-01-16,24716,24712
KY   ,21127,Lawrence,9715,2022-01-16,482,482
KY   ,21129,Lee,7852,2022-01-16,1054,1053
KY   ,21131,Leslie,10071,2022-01-16,97,97
KY   ,21133,Letcher,17433,2022-01-16,626,626
KY   ,21135,Lewis,11380,2022-01-16,3847,3847
KY   ,21137,Lincoln,16294,2022-01-16,9273,9272
KY   ,21139,Livingston,7171,2022-01-16,1677,1677
KY   ,21141,Logan,19014,2022-01-16,10658,10658
KY   ,21143,Lyon,8355,2022-01-16,5369,5369
KY   ,21145,McCracken,34066,2022-01-16,16333,16333
KY   ,21147,McCreary,9304,2022-01-16,2942,2942
KY   ,21149,McLean,7022,2022-01-16,951,951
KY   ,21151,Madison,34980,2022-01-16,27790,27789
KY   ,21153,Magoffin,10734,2022-01-16,574,574
KY   ,21155,Marion,10792,2022-01-16,6111,6111
KY   ,21157,Marshall,29719,2022-01-16,14221,14214
KY   ,21159,Martin,7750,2022-01-16,932,930
KY   ,21161,Mason,10038,2022-01-16,4001,4001
KY   ,21163,Meade,15100,2022-01-16,9054,9052
KY   ,21165,Menifee,4326,2022-01-16,247,247
KY   ,21167,Mercer,11562,2022-01-16,9465,9465
KY   ,21169,Metcalfe,7438,2022-01-16,3382,3382
KY   ,21171,Monroe,9187,2022-01-16,1859,1858
KY   ,21173,Montgomery,13072,2022-01-16,8382,8382
KY   ,21175,Morgan,8429,2022-01-16,4336,4335
KY   ,21177,Muhlenberg,22222,2022-01-16,12219,12219
KY   ,21179,Nelson,23080,2022-01-16,17098,17095
KY   ,21181,Nicholas,4580,2022-01-16,1203,1203
KY   ,21183,Ohio,16980,2022-01-16,1505,1505
KY   ,21185,Oldham,26197,2022-01-16,21105,21105
KY   ,21187,Owen,9495,2022-01-16,6446,6446
KY   ,21191,Pendleton,7561,2022-01-16,4845,4845
KY   ,21193,Perry,18326,2022-01-16,2583,2582
KY   ,21195,Pike,42030,2022-01-16,21924,21923
KY   ,21197,Powell,8553,2022-01-16,4932,4932
KY   ,21199,Pulaski,49051,,,
KY   ,21201,Robertson,1553,2022-01-16,4,4
KY   ,21203,Rockcastle,10255,2022-01-16,6722,6722
KY   ,21205,Rowan,12168,2022-01-16,7927,7927
KY   ,21207,Russell,16089,2022-01-16,11469,11468
KY   ,21209,Scott,23709,2022-01-16,17000,16996
KY   ,21211,Shelby,22018,2022-01-16,14946,14913
KY   ,21213,Simpson,9908,2022-01-16,6725,6725
KY   ,21215,Spencer,9501,2022-01-16,6124,6124
KY   ,21217,Taylor,13071,2022-01-16,8553,8552
KY   ,21219,Todd,7443,2022-01-16,1637,1637
KY   ,21221,Trigg,19278,2022-01-16,8242,8242
KY   ,21223,Trimble,5706,2022-01-16,2665,2662
KY   ,21225,Union,8558,2022-01-16,4212,4212
KY   ,21227,Warren,49705,2022-01-14,34718,34718
KY   ,21229,Washington,6968,2022-01-16,4589,4588
KY   ,21231,Wayne,15554,2022-01-16,9122,9122
KY   ,21233,Webster,11401,2022-01-16,3722,3693
KY   ,21235,Whitley,24748,2022-01-16,5957,5957
KY   ,21237,Wolfe,4646,2022-01-16,11,11
KY   ,21239,Woodford,11835,2022-01-16,9529,9529
LA   ,22001,Acadia,39643,2022-01-14,14506,14506
LA   ,22003,Allen,15580,2022-01-16,1158,1156
LA   ,22005,Ascension,57633,2022-01-14,34001,34000
LA   ,22007,Assumption,13997,2022-01-16,6075,6054
LA   ,22009,Avoyelles,29921,2022-01-16,9788,9786
LA   ,22011,Beauregard,24244,2022-01-16,9546,9537
LA   ,22013,Bienville,15980,2022-01-16,1143,1143
LA   ,22015,Bossier,61335,2022-01-14,33808,33804
LA   ,22017,Caddo,146276,2022-01-14,53161,53154
LA   ,22019,Calcasieu,112851,2022-01-14,35709,35709
LA   ,22021,Caldwell,8524,2022-01-16,189,189
LA   ,22023,Cameron,14110,2022-01-16,1125,1125
LA   ,22025,Catahoula,9591,2022-01-16,34,34
LA   ,22027,Claiborne,15815,2022-01-16,4829,4829
LA   ,22029,Concordia,14411,2022-01-16,2410,2410
LA   ,22031,De Soto,26179,2022-01-14,2833,2828
LA   ,22033,East Baton Rouge,212697,2022-01-14,121218,121218
LA   ,22035,East Carroll,5748,2022-01-16,65,65
LA   ,22037,East Feliciana,12558,2022-01-16,4319,4164
LA   ,22039,Evangeline,22237,2022-01-16,627,627
LA   ,22041,Franklin,14573,2022-01-16,138,138
LA   ,22043,Grant,13174,2022-01-16,1301,1301
LA   ,22047,Iberville,15789,2022-01-16,10141,10141
LA   ,22049,Jackson,14013,2022-01-16,1629,1629
LA   ,22051,Jefferson,185040,2022-01-14,132763,132763
LA   ,22053,Jefferson Davis,22996,2022-01-16,7419,7411
LA   ,22055,Lafayette,113830,2022-01-14,68773,68773
LA   ,22057,Lafourche,53268,2022-01-14,25610,25610
LA   ,22059,La Salle,13981,2022-01-16,3977,3977
LA   ,22061,Lincoln,27915,2022-01-16,12128,12128
LA   ,22063,Livingston,68139,2022-01-14,36177,36177
LA   ,22065,Madison,7288,2022-01-16,770,770
LA   ,22067,Morehouse,22101,2022-01-16,5473,5473
LA   ,22069,Natchitoches,26750,2022-01-16,4044,4044
LA   ,22071,Orleans,163635,2022-01-14,108533,108514
LA   ,22073,Ouachita,93928,2022-01-14,34064,34011
LA   ,22075,Plaquemines,21550,2022-01-16,5174,5174
LA   ,22077,Pointe Coupee,17531,2022-01-16,6793,6793
LA   ,22079,Rapides,68722,2022-01-14,32222,32209
LA   ,22081,Red River,6750,2022-01-16,425,425
LA   ,22083,Richland,15053,2022-01-16,43,43
LA   ,22085,Sabine,24982,2022-01-16,8285,8285
LA   ,22087,Saint Bernard,23559,2022-01-16,13783,13783
LA   ,22089,Saint Charles,24707,2022-01-14,16478,16470
LA   ,22091,Saint Helena,7403,2022-01-16,571,571
LA   ,22093,Saint James,11401,2022-01-16,395,395
LA   ,22095,St John The Baptist,23594,2022-01-16,10085,10085
LA   ,22097,Saint Landry,56706,2022-01-14,15783,15783
LA   ,22099,Saint Martin,39314,2022-01-14,14686,14671
LA   ,22101,Saint Mary,49966,2022-01-16,15241,15241
LA   ,22103,Saint Tammany,131714,2022-01-14,95551,95472
LA   ,22105,Tangipahoa,66060,2022-01-14,35727,35727
LA   ,22107,Tensas,5843,2022-01-16,6,6
LA   ,22109,Terrebonne,53282,2022-01-14,26679,26679
LA   ,22111,Union,21734,2022-01-16,7844,7843
LA   ,22113,Vermilion,40509,,,
LA   ,22115,Vernon,26283,2022-01-14,10190,10169
LA   ,22117,Washington,31331,2022-01-14,9432,9432
LA   ,22119,Webster,31077,2022-01-16,9292,9292
LA   ,22121,West Baton Rouge,12618,2022-01-16,8334,8334
LA   ,22123,West Carroll,7594,2022-01-16,103,103
LA   ,22125,West Feliciana,6364,2022-01-16,3088,3088
LA   ,22127,Winn,13528,2022-01-16,45,45
ME   ,23001,Androscoggin,56453,2022-01-14,35250,35249
ME   ,23003,Aroostook,54466,2022-01-14,22877,22864
ME   ,23005,Cumberland,146243,2022-01-14,100731,100681
ME   ,23007,Franklin,30517,2022-01-14,11077,11072
ME   ,23009,Hancock,60562,2022-01-14,26446,26428
ME   ,23011,Kennebec,71412,2022-01-14,43018,43010
ME   ,23013,Knox,33747,2022-01-14,20840,20840
ME   ,23015,Lincoln,32341,2022-01-14,16466,15484
ME   ,23017,Oxford,55024,2022-01-14,23927,21309
ME   ,23019,Penobscot,85481,2022-01-14,46954,46912
ME   ,23021,Piscataquis,22277,2022-01-14,7082,7080
ME   ,23023,Sagadahoc,21550,2022-01-14,13664,13663
ME   ,23025,Somerset,41927,2022-01-14,19098,19089
ME   ,23027,Waldo,31383,2022-01-14,15741,15732
ME   ,23029,Washington,34202,2022-01-14,13037,13026
ME   ,23031,York,131795,2022-01-14,82121,82113
MD   ,24001,Allegany,41313,2022-01-14,23830,23830
MD   ,24003,Anne Arundel,225193,2022-01-14,183508,183508
MD   ,24005,Baltimore,302776,2022-01-14,240152,240152
MD   ,24009,Calvert,43050,2022-01-14,32738,32738
MD   ,24011,Caroline,16628,2022-01-14,9338,9338
MD   ,24013,Carroll,68765,2022-01-14,54052,54052
MD   ,24015,Cecil,47802,2022-01-14,31723,31723
MD   ,24017,Charles,70336,2022-01-14,53456,53456
MD   ,24019,Dorchester,23280,2022-01-14,11832,11832
MD   ,24021,Frederick,107032,2022-01-14,84003,84003
MD   ,24023,Garrett,30044,2022-01-14,13936,13936
MD   ,24025,Harford,100597,2022-01-14,81382,81382
MD   ,24027,Howard,110649,2022-01-14,93011,93011
MD   ,24029,Kent,13468,2022-01-14,7262,7262
MD   ,24031,Montgomery,349533,2022-01-14,290120,290120
MD   ,24033,Prince George's,303707,2022-01-14,242966,242966
MD   ,24035,Queen Anne's,26483,2022-01-14,17509,17509
MD   ,24037,St. Mary's,50656,2022-01-14,34673,34673
MD   ,24039,Somerset,16987,2022-01-14,6058,6058
MD   ,24041,Talbot,21505,2022-01-14,14935,14935
MD   ,24043,Washington,59826,2022-01-14,44048,44048
MD   ,24045,Wicomico,46488,2022-01-14,30175,30175
MD   ,24047,Worcester,65805,2022-01-14,46658,46658
MD   ,24510,Baltimore City,240639,2022-01-14,134562,134562
MA   ,25001,Barnstable,188694,2022-01-14,143606,143548
MA   ,25003,Berkshire,72385,2022-01-14,45744,45736
MA   ,25005,Bristol,208244,2022-01-14,150372,150347
MA   ,25007,Dukes,23563,2022-01-14,14602,14596
MA   ,25009,Essex,265130,2022-01-14,206812,206787
MA   ,25011,Franklin,42563,2022-01-14,22618,22611
MA   ,25013,Hampden,166121,2022-01-14,124287,124280
MA   ,25015,Hampshire,71204,2022-01-14,49670,49656
MA   ,25017,Middlesex,517084,2022-01-14,413400,413354
MA   ,25019,Nantucket,13984,2022-01-14,7817,7817
MA   ,25021,Norfolk,251737,2022-01-14,205179,205151
MA   ,25023,Plymouth,214886,2022-01-14,162759,162715
MA   ,25025,Suffolk,207637,2022-01-14,131328,131325
MA   ,25027,Worcester,318012,2022-01-14,226750,226686
MI   ,26001,Alcona,19522,2022-01-16,1453,1453
MI   ,26003,Alger,13455,2022-01-16,179,179
MI   ,26005,Allegan,66599,2022-01-14,40567,40567
MI   ,26007,Alpena,22577,2022-01-16,9716,9715
MI   ,26009,Antrim,37126,2022-01-16,16740,16740
MI   ,26011,Arenac,24003,2022-01-16,5603,5603
MI   ,26013,Baraga,10809,2022-01-16,737,737
MI   ,26015,Barry,33412,2022-01-14,23523,23523
MI   ,26017,Bay,52837,2022-01-14,38793,38793
MI   ,26019,Benzie,19811,2022-01-16,6916,6916
MI   ,26021,Berrien,95028,2022-01-16,61724,61723
MI   ,26023,Branch,28478,2022-01-16,17721,17721
MI   ,26025,Calhoun,66217,2022-01-14,44613,44613
MI   ,26027,Cass,39244,2022-01-14,20767,20767
MI   ,26029,Charlevoix,29743,2022-01-16,7062,7062
MI   ,26031,Cheboygan,30226,2022-01-16,24598,24598
MI   ,26033,Chippewa,34242,2022-01-16,5661,5661
MI   ,26035,Clare,36107,2022-01-16,9565,9565
MI   ,26037,Clinton,37052,2022-01-14,24500,24500
MI   ,26039,Crawford,18347,2022-01-16,9081,9081
MI   ,26041,Delta,32373,2022-01-16,10118,10118
MI   ,26043,Dickinson,25007,2022-01-16,7612,7612
MI   ,26045,Eaton,54620,2022-01-14,35694,35694
MI   ,26047,Emmet,30635,2022-01-16,18134,18134
MI   ,26049,Genesee,194653,2022-01-14,130100,130100
MI   ,26051,Gladwin,28712,2022-01-16,6701,6701
MI   ,26053,Gogebic,21888,2022-01-16,10369,10369
MI   ,26055,Grand Traverse,54156,,,
MI   ,26057,Gratiot,23372,2022-01-16,12311,12311
MI   ,26059,Hillsdale,35617,2022-01-16,19219,19219
MI   ,26061,Houghton,29101,2022-01-16,7033,7033
MI   ,26063,Huron,35148,2022-01-16,2130,2130
MI   ,26065,Ingham,104121,2022-01-14,81535,81535
MI   ,26067,Ionia,32520,,,
MI   ,26069,Iosco,32075,2022-01-16,22348,22348
MI   ,26071,Iron,20940,2022-01-16,1824,1824
MI   ,26073,Isabella,30149,,,
MI   ,26075,Jackson,84123,2022-01-14,55260,55257
MI   ,26077,Kalamazoo,101077,2022-01-14,76659,76659
MI   ,26079,Kalkaska,20667,2022-01-16,11722,11722
MI   ,26081,Kent,249819,2022-01-14,193782,193782
MI   ,26083,Keweenaw,4772,2022-01-16,1452,1452
MI   ,26085,Lake,34976,2022-01-16,3010,3010
MI   ,26087,Lapeer,47100,2022-01-14,32681,32681
MI   ,26089,Leelanau,25193,2022-01-16,2003,2003
MI   ,26091,Lenawee,52385,2022-01-14,37096,37096
MI   ,26093,Livingston,86225,2022-01-14,67734,67734
MI   ,26095,Luce,10462,2022-01-16,235,235
MI   ,26097,Mackinac,22077,2022-01-16,362,362
MI   ,26099,Macomb,342650,2022-01-14,289191,289191
MI   ,26101,Manistee,24775,2022-01-16,8341,8341
MI   ,26105,Mason,24826,2022-01-16,15268,15268
MI   ,26107,Mecosta,31422,2022-01-16,17907,17906
MI   ,26109,Menominee,24410,2022-01-16,5522,5522
MI   ,26111,Midland,42051,2022-01-14,28996,28996
MI   ,26113,Missaukee,15863,2022-01-16,1454,1454
MI   ,26115,Monroe,74831,2022-01-14,56200,56200
MI   ,26117,Montcalm,41630,2022-01-16,26110,26107
MI   ,26119,Montmorency,18374,2022-01-16,1691,1691
MI   ,26121,Muskegon,83023,2022-01-14,58703,58703
MI   ,26123,Newaygo,39780,2022-01-16,15959,15954
MI   ,26125,Oakland,500558,2022-01-14,402991,402991
MI   ,26127,Oceana,25959,2022-01-16,14204,14201
MI   ,26129,Ogemaw,26468,2022-01-16,7190,7190
MI   ,26131,Ontonagon,13842,2022-01-16,235,235
MI   ,26133,Osceola,22010,2022-01-16,3926,3926
MI   ,26135,Oscoda,14813,2022-01-16,1979,1978
MI   ,26137,Otsego,27064,2022-01-16,13441,13441
MI   ,26139,Ottawa,112836,2022-01-14,86359,86359
MI   ,26141,Presque Isle,23331,2022-01-16,5723,5723
MI   ,26143,Roscommon,34976,2022-01-16,22863,22863
MI   ,26145,Saginaw,102057,2022-01-14,68468,68468
MI   ,26147,St. Clair,92531,2022-01-14,59596,59318
MI   ,26149,St. Joseph,36048,2022-01-14,22252,22252
MI   ,26151,Sanilac,31714,2022-01-16,12395,12394
MI   ,26153,Schoolcraft,14175,2022-01-16,1525,1525
MI   ,26155,Shiawassee,36444,2022-01-14,24178,24178
MI   ,26157,Tuscola,35775,2022-01-14,24115,24115
MI   ,26159,Van Buren,53473,2022-01-14,29451,29451
MI   ,26161,Washtenaw,156403,2022-01-14,101066,101066
MI   ,26163,Wayne,842064,2022-01-14,497641,497638
MI   ,26165,Wexford,24406,2022-01-16,11168,11168
MN   ,27001,Aitkin,43431,2022-01-16,7054,7054
MN   ,27003,Anoka,140459,2022-01-14,108920,108920
MN   ,27005,Becker,34018,2022-01-16,17707,17707
MN   ,27007,Beltrami,38505,2022-01-16,15697,15696
MN   ,27009,Benton,20875,2022-01-14,9543,9543
MN   ,27011,Big Stone,7078,2022-01-16,330,330
MN   ,27013,Blue Earth,35313,2022-01-16,18081,18081
MN   ,27015,Brown,18466,2022-01-16,8565,8565
MN   ,27017,Carlton,33711,2022-01-14,11383,11383
MN   ,27019,Carver,44901,2022-01-14,33436,33436
MN   ,27021,Cass,49941,2022-01-14,10084,10084
MN   ,27023,Chippewa,11217,2022-01-14,3813,3813
MN   ,27025,Chisago,30156,,,
MN   ,27027,Clay,29711,2022-01-14,17042,17042
MN   ,27029,Clearwater,8922,2022-01-16,54,54
MN   ,27033,Cottonwood,10878,2022-01-16,2017,2017
MN   ,27035,Crow Wing,82567,,,
MN   ,27037,Dakota,164234,2022-01-14,137023,137023
MN   ,27039,Dodge,11896,2022-01-16,6453,6453
MN   ,27041,Douglas,31398,2022-01-14,13462,13462
MN   ,27043,Faribault,14887,2022-01-16,5154,5153
MN   ,27045,Fillmore,19661,2022-01-16,8457,8457
MN   ,27047,Freeborn,22741,2022-01-16,11862,11862
MN   ,27049,Goodhue,30454,2022-01-14,14651,14651
MN   ,27051,Grant,7389,2022-01-16,143,143
MN   ,27053,Hennepin,439420,2022-01-14,348814,348814
MN   ,27055,Houston,15851,2022-01-16,6375,6375
MN   ,27057,Hubbard,28179,2022-01-16,12998,12998
MN   ,27059,Isanti,23981,,,
MN   ,27061,Itasca,62363,2022-01-16,24070,24070
MN   ,27063,Jackson,10710,2022-01-16,178,178
MN   ,27065,Kanabec,12164,2022-01-16,6324,6324
MN   ,27067,Kandiyohi,29015,2022-01-16,15958,15958
MN   ,27069,Kittson,9479,2022-01-16,16,16
MN   ,27071,Koochiching,54810,2022-01-16,5835,5835
MN   ,27073,Lac qui Parle,8675,2022-01-16,2443,2443
MN   ,27075,Lake,48860,2022-01-16,7806,7806
MN   ,27077,Lake of the Woods,9316,2022-01-16,74,74
MN   ,27079,Le Sueur,19370,2022-01-16,8028,8028
MN   ,27081,Lincoln,7161,2022-01-16,84,84
MN   ,27083,Lyon,16923,2022-01-16,7556,7556
MN   ,27085,McLeod,21296,2022-01-16,12559,12559
MN   ,27087,Mahnomen,5720,2022-01-16,10,10
MN   ,27089,Marshall,14864,2022-01-16,56,56
MN   ,27091,Martin,15607,2022-01-16,7185,7185
MN   ,27093,Meeker,17876,2022-01-16,8351,8351
MN   ,27095,Mille Lacs,21031,2022-01-14,8105,8105
MN   ,27097,Morrison,30395,2022-01-16,12148,12148
MN   ,27099,Mower,23143,2022-01-16,14389,14388
MN   ,27101,Murray,9962,2022-01-16,381,381
MN   ,27103,Nicollet,17121,2022-01-16,10373,10372
MN   ,27105,Nobles,14834,2022-01-16,3646,3646
MN   ,27107,Norman,9173,2022-01-16,14,14
MN   ,27109,Olmsted,71676,2022-01-14,47905,47905
MN   ,27111,Otter Tail,62694,,,
MN   ,27113,Pennington,9203,2022-01-16,4520,4520
MN   ,27115,Pine,30721,2022-01-14,6868,6868
MN   ,27117,Pipestone,8335,2022-01-16,3222,3222
MN   ,27119,Polk,28595,2022-01-16,5714,5714
MN   ,27121,Pope,13245,2022-01-16,1677,1677
MN   ,27123,Ramsey,169024,2022-01-14,135816,135816
MN   ,27125,Red Lake,3952,2022-01-16,21,21
MN   ,27127,Redwood,14608,2022-01-16,2057,2057
MN   ,27129,Renville,15958,2022-01-16,5041,5041
MN   ,27131,Rice,30060,2022-01-14,19407,19407
MN   ,27133,Rock,8145,2022-01-16,3102,3102
MN   ,27135,Roseau,15173,2022-01-16,112,112
MN   ,27137,St. Louis,248324,2022-01-14,70291,70291
MN   ,27139,Scott,58212,2022-01-14,46133,46133
MN   ,27141,Sherburne,40896,2022-01-14,28738,28738
MN   ,27143,Sibley,12574,2022-01-16,2587,2587
MN   ,27145,Stearns,71056,2022-01-14,41047,41047
MN   ,27147,Steele,20645,2022-01-16,12513,12513
MN   ,27149,Stevens,8022,2022-01-16,1169,1169
MN   ,27151,Swift,9920,2022-01-16,516,516
MN   ,27153,Todd,25325,2022-01-16,9086,9085
MN   ,27155,Traverse,5967,2022-01-16,91,91
MN   ,27157,Wabasha,17076,2022-01-14,7682,7682
MN   ,27159,Wadena,11277,2022-01-16,5088,5088
MN   ,27161,Waseca,11699,2022-01-16,6016,6016
MN   ,27163,Washington,113722,2022-01-14,86321,86321
MN   ,27165,Watonwan,7972,,,
MN   ,27167,Wilkin,8454,2022-01-16,2141,2141
MN   ,27169,Winona,25725,2022-01-14,13542,13542
MN   ,27171,Wright,70568,2022-01-14,43005,43005
MN   ,27173,Yellow Medicine,10491,2022-01-16,901,901
MS   ,28003,Alcorn,22139,2022-01-16,8417,8417
MS   ,28005,Amite,16868,2022-01-16,861,861
MS   ,28007,Attala,16909,2022-01-16,136,136
MS   ,28009,Benton,8884,2022-01-16,41,41
MS   ,28011,Bolivar,23953,2022-01-16,284,284
MS   ,28013,Calhoun,13955,2022-01-16,2233,2233
MS   ,28015,Carroll,10742,2022-01-16,213,213
MS   ,28017,Chickasaw,13529,2022-01-16,2650,2650
MS   ,28019,Choctaw,9349,2022-01-16,308,308
MS   ,28021,Claiborne,8362,2022-01-16,666,666
MS   ,28023,Clarke,16514,2022-01-16,1540,1540
MS   ,28025,Clay,13097,2022-01-16,3816,3816
MS   ,28027,Coahoma,16062,2022-01-16,52,52
MS   ,28031,Covington,16732,2022-01-16,1267,1266
MS   ,28033,DeSoto,76180,2022-01-14,66638,66638
MS   ,28035,Forrest,41890,,,
MS   ,28037,Franklin,9424,2022-01-16,18,18
MS   ,28039,George,18922,2022-01-16,8214,8214
MS   ,28041,Greene,13157,2022-01-16,704,704
MS   ,28043,Grenada,15932,2022-01-16,4534,4534
MS   ,28045,Hancock,52276,2022-01-16,15045,15045
MS   ,28047,Harrison,108291,2022-01-14,62115,62115
MS   ,28049,Hinds,115972,,,
MS   ,28051,Holmes,15797,2022-01-16,1525,1525
MS   ,28053,Humphreys,8918,2022-01-16,19,19
MS   ,28057,Itawamba,16471,2022-01-16,4349,4349
MS   ,28059,Jackson,86256,,,
MS   ,28061,Jasper,19367,2022-01-16,2085,2082
MS   ,28063,Jefferson,8198,2022-01-16,17,17
MS   ,28065,Jefferson Davis,14513,2022-01-16,1868,1868
MS   ,28067,Jones,40887,,,
MS   ,28069,Kemper,11591,2022-01-16,9,9
MS   ,28071,Lafayette,31059,2022-01-14,18586,18586
MS   ,28073,Lamar,33873,,,
MS   ,28077,Lawrence,12888,2022-01-16,1655,1655
MS   ,28079,Leake,16697,2022-01-16,431,431
MS   ,28083,Leflore,16969,2022-01-16,3382,3382
MS   ,28085,Lincoln,25290,2022-01-16,5463,5463
MS   ,28087,Lowndes,31462,2022-01-14,17946,17946
MS   ,28089,Madison,55845,2022-01-14,29842,29842
MS   ,28091,Marion,20139,2022-01-16,3904,3904
MS   ,28093,Marshall,25317,2022-01-14,14688,14688
MS   ,28095,Monroe,28420,2022-01-16,5226,5226
MS   ,28097,Montgomery,10683,2022-01-16,11,11
MS   ,28099,Neshoba,19840,2022-01-16,144,144
MS   ,28101,Newton,17470,2022-01-16,118,118
MS   ,28103,Noxubee,10149,2022-01-16,236,236
MS   ,28105,Oktibbeha,24197,2022-01-16,9865,9860
MS   ,28107,Panola,24325,2022-01-16,2844,2844
MS   ,28109,Pearl River,44748,,,
MS   ,28111,Perry,11385,2022-01-16,392,392
MS   ,28113,Pike,27730,2022-01-16,20164,20163
MS   ,28115,Pontotoc,19978,2022-01-16,8782,8782
MS   ,28117,Prentiss,17982,2022-01-16,6340,6337
MS   ,28119,Quitman,8300,2022-01-16,4,4
MS   ,28121,Rankin,78400,,,
MS   ,28123,Scott,21102,2022-01-16,154,154
MS   ,28125,Sharkey,4925,2022-01-16,2,2
MS   ,28127,Simpson,21095,2022-01-16,1857,1857
MS   ,28129,Smith,16757,2022-01-16,914,914
MS   ,28131,Stone,13683,2022-01-16,2962,2962
MS   ,28133,Sunflower,16454,2022-01-16,5,5
MS   ,28135,Tallahatchie,11357,2022-01-16,18,18
MS   ,28137,Tate,16932,,,
MS   ,28139,Tippah,17210,2022-01-16,3249,3249
MS   ,28141,Tishomingo,16946,2022-01-16,3181,3180
MS   ,28145,Union,19822,2022-01-16,5977,5977
MS   ,28147,Walthall,14500,2022-01-16,1491,1491
MS   ,28153,Wayne,17114,2022-01-16,2713,2713
MS   ,28155,Webster,9933,2022-01-16,849,849
MS   ,28157,Wilkinson,10673,2022-01-16,662,662
MS   ,28159,Winston,16280,2022-01-16,3181,3181
MS   ,28161,Yalobusha,12626,2022-01-16,1296,1296
MS   ,28163,Yazoo,20039,2022-01-16,4288,4288
MO   ,29001,Adair,14578,2022-01-16,7298,7298
MO   ,29003,Andrew,11243,2022-01-16,3464,3464
MO   ,29005,Atchison,5711,2022-01-16,245,244
MO   ,29007,Audrain,15175,2022-01-16,4678,4678
MO   ,29009,Barry,26390,2022-01-16,12131,12131
MO   ,29011,Barton,8285,2022-01-16,1961,1941
MO   ,29013,Bates,13543,2022-01-14,5421,5421
MO   ,29015,Benton,31547,2022-01-16,6519,6519
MO   ,29017,Bollinger,11486,2022-01-16,936,936
MO   ,29019,Boone,71235,2022-01-14,45753,45753
MO   ,29021,Buchanan,40253,2022-01-16,27135,27135
MO   ,29023,Butler,29004,2022-01-16,14730,14730
MO   ,29025,Caldwell,8812,2022-01-16,3829,3829
MO   ,29027,Callaway,25753,2022-01-16,7715,7715
MO   ,29029,Camden,68747,2022-01-16,38501,38489
MO   ,29031,Cape Girardeau,36570,2022-01-14,21156,21156
MO   ,29033,Carroll,9533,2022-01-16,70,70
MO   ,29037,Cass,51811,2022-01-14,37175,37175
MO   ,29039,Cedar,11796,2022-01-16,5897,5897
MO   ,29041,Chariton,12132,2022-01-16,19,19
MO   ,29043,Christian,39087,2022-01-14,23813,23813
MO   ,29047,Clay,96090,2022-01-14,78095,78095
MO   ,29049,Clinton,13118,2022-01-16,4005,4005
MO   ,29051,Cole,34927,2022-01-14,20827,20827
MO   ,29053,Cooper,12383,2022-01-16,3166,3166
MO   ,29055,Crawford,18217,2022-01-16,4463,4463
MO   ,29057,Dade,7513,2022-01-16,153,153
MO   ,29059,Dallas,13066,2022-01-16,5555,5555
MO   ,29061,Daviess,10480,2022-01-16,907,906
MO   ,29063,DeKalb,7471,2022-01-16,738,738
MO   ,29065,Dent,11158,2022-01-16,2361,2361
MO   ,29067,Douglas,11559,2022-01-16,3269,3269
MO   ,29069,Dunklin,21590,2022-01-16,12092,12092
MO   ,29071,Franklin,72343,2022-01-14,34680,34680
MO   ,29073,Gasconade,14519,2022-01-16,3034,3034
MO   ,29075,Gentry,7540,2022-01-16,127,127
MO   ,29077,Greene,119448,2022-01-14,93793,93793
MO   ,29079,Grundy,9632,2022-01-16,2427,2386
MO   ,29081,Harrison,10527,2022-01-16,145,145
MO   ,29083,Henry,16678,2022-01-16,5346,5346
MO   ,29085,Hickory,10972,2022-01-16,2292,2292
MO   ,29087,Holt,7340,2022-01-16,544,544
MO   ,29089,Howard,8369,2022-01-16,985,985
MO   ,29091,Howell,22951,2022-01-16,13235,13234
MO   ,29093,Iron,12181,2022-01-16,1199,1199
MO   ,29095,Jackson,300423,2022-01-14,226210,226210
MO   ,29097,Jasper,61100,2022-01-14,36276,36276
MO   ,29099,Jefferson,104255,2022-01-14,72755,72755
MO   ,29101,Johnson,28352,2022-01-16,16364,16364
MO   ,29103,Knox,6094,2022-01-16,17,17
MO   ,29105,Laclede,22361,2022-01-16,8935,8935
MO   ,29107,Lafayette,22507,2022-01-16,11967,11967
MO   ,29109,Lawrence,20945,2022-01-16,9109,9109
MO   ,29111,Lewis,8991,2022-01-16,233,232
MO   ,29113,Lincoln,31071,2022-01-14,19106,19106
MO   ,29115,Linn,11020,2022-01-16,1854,1854
MO   ,29117,Livingston,10653,2022-01-16,3879,3877
MO   ,29119,McDonald,15138,2022-01-16,6179,6179
MO   ,29121,Macon,13381,2022-01-16,2036,2036
MO   ,29123,Madison,10646,2022-01-16,2512,2512
MO   ,29125,Maries,8149,2022-01-16,606,606
MO   ,29127,Marion,15884,2022-01-16,7219,7219
MO   ,29129,Mercer,5488,2022-01-16,165,165
MO   ,29131,Miller,21665,2022-01-16,8736,8736
MO   ,29133,Mississippi,9545,2022-01-16,33,33
MO   ,29135,Moniteau,10179,2022-01-16,3684,3665
